37,1,-1640,20,20.0,0
34,1,-2750,50,20.0,3
33,1,-2750,50,20.0,5
39,1,-2750,30,40.0,3
44,1,-2750,30,40.0,5
41,1,-2750,10,60.0,2
45,1,-3160,20,60.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,1
37,1,-2690,70,0.0,6
34,1,-2690,40,30.0,5
33,1,-2690,20,50.0,5
39,1,-2690,0,70.0,1
44,1,-3470,20,70.0,1
41,1,-4350,40,70.0,6
45,1,-4350,10,100.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,0
37,1,-2060,30,20.0,5
34,1,-2060,10,40.0,1
33,1,-2740,30,40.0,4
39,1,-2740,20,50.0,5
44,1,-2740,0,70.0,3
41,1,-2740,0,70.0,1
45,1,-3560,20,70.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,1
37,1,-2290,60,0.0,5
34,1,-2290,40,20.0,4
33,1,-2290,30,30.0,5
39,1,-2290,10,50.0,2
44,1,-2680,20,50.0,1
41,1,-3560,40,50.0,6
45,1,-3560,10,80.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,2
37,1,-1620,10,30.0,2
34,1,-1990,20,30.0,4
33,1,-1990,10,40.0,4
39,1,-1990,0,50.0,1
44,1,-2770,20,50.0,4
41,1,-2770,10,60.0,4
45,1,-2770,0,70.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,4
37,1,-1550,30,10.0,3
34,1,-1550,30,10.0,3
33,1,-1550,30,10.0,3
39,1,-1550,30,10.0,1
44,1,-2330,50,10.0,2
41,1,-2770,60,10.0,6
45,1,-2770,30,40.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,0
37,1,-1660,30,10.0,5
34,1,-1660,10,30.0,3
33,1,-1660,10,30.0,2
39,1,-1990,20,30.0,1
44,1,-2770,40,30.0,4
41,1,-2770,30,40.0,6
45,1,-2770,0,70.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,1
37,1,-1240,30,0.0,6
34,1,-1240,0,30.0,2
33,1,-1580,10,30.0,3
39,1,-1580,10,30.0,1
44,1,-2360,30,30.0,6
41,1,-2360,0,60.0,2
45,1,-2770,10,60.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,4
37,1,-800,10,10.0,2
34,1,-1170,20,10.0,5
33,1,-1170,0,30.0,2
39,1,-1500,10,30.0,2
44,1,-1890,20,30.0,1
41,1,-2770,40,30.0,4
45,1,-2770,30,40.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,0
37,1,-1660,30,10.0,6
34,1,-1660,0,40.0,2
33,1,-2000,10,40.0,2
39,1,-2330,20,40.0,3
44,1,-2330,20,40.0,2
41,1,-2770,30,40.0,5
45,1,-2770,10,60.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,4
37,1,-1200,10,20.0,0
34,1,-2310,40,20.0,4
33,1,-2310,30,30.0,2
39,1,-2640,40,30.0,6
44,1,-2640,10,60.0,0
41,1,-3960,40,60.0,4
45,1,-3960,30,70.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,1
37,1,-1240,30,0.0,1
34,1,-1980,50,0.0,3
33,1,-1980,50,0.0,4
39,1,-1980,40,10.0,3
44,1,-1980,40,10.0,4
41,1,-1980,30,20.0,5
45,1,-1980,10,40.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,4
37,1,-1850,40,10.0,4
34,1,-1850,30,20.0,1
33,1,-2530,50,20.0,0
39,1,-3520,80,20.0,6
44,1,-3520,50,50.0,2
41,1,-3960,60,50.0,6
45,1,-3960,30,80.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,6
37,1,-1850,20,30.0,2
34,1,-2220,30,30.0,0
33,1,-3240,60,30.0,2
39,1,-3570,70,30.0,2
44,1,-3960,80,30.0,5
41,1,-3960,60,50.0,6
45,1,-3960,30,80.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,3
42,1,-1200,30,0.0,4
37,1,-1200,20,10.0,3
34,1,-1200,20,10.0,4
33,1,-1200,10,20.0,4
39,1,-1200,0,30.0,1
44,1,-1980,20,30.0,5
41,1,-1980,0,50.0,3
45,1,-1980,0,50.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,1
37,1,-1640,20,20.0,1
34,1,-2380,40,20.0,5
33,1,-2380,20,40.0,5
39,1,-2380,0,60.0,0
44,1,-3550,30,60.0,6
41,1,-3550,0,90.0,2
45,1,-3960,10,90.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,1
37,1,-1590,40,0.0,5
34,1,-1590,20,20.0,4
33,1,-1590,10,30.0,4
39,1,-1590,0,40.0,2
44,1,-1980,10,40.0,4
41,1,-1980,0,50.0,3
45,1,-1980,0,50.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,2
37,1,-820,10,10.0,4
34,1,-820,0,20.0,2
33,1,-1160,10,20.0,4
39,1,-1160,0,30.0,3
44,1,-1160,0,30.0,3
41,1,-1160,0,30.0,1
45,1,-1980,20,30.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,3
37,1,-1900,50,0.0,5
34,1,-1900,30,20.0,5
33,1,-1900,10,40.0,3
39,1,-1900,10,40.0,2
44,1,-2290,20,40.0,1
41,1,-3170,40,40.0,5
45,1,-3170,20,60.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,0
37,1,-1260,30,0.0,0
34,1,-2370,60,0.0,6
33,1,-2370,30,30.0,4
39,1,-2370,20,40.0,2
44,1,-2760,30,40.0,6
41,1,-2760,0,70.0,2
45,1,-3170,10,70.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,5
42,1,-1200,10,20.0,2
37,1,-1620,20,20.0,0
34,1,-2730,50,20.0,6
33,1,-2730,20,50.0,5
39,1,-2730,0,70.0,3
44,1,-2730,0,70.0,2
41,1,-3170,10,70.0,4
45,1,-3170,0,80.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,0
37,1,-1260,30,0.0,6
34,1,-1260,0,30.0,1
33,1,-1940,20,30.0,4
39,1,-1940,10,40.0,3
44,1,-1940,10,40.0,4
41,1,-1940,0,50.0,0
45,1,-3170,30,50.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,2
37,1,-770,20,0.0,3
34,1,-770,20,0.0,3
33,1,-770,20,0.0,5
39,1,-770,0,20.0,0
44,1,-1940,30,20.0,6
41,1,-1940,0,50.0,0
45,1,-3170,30,50.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,3
37,1,-400,0,10.0,0
34,1,-1510,30,10.0,2
33,1,-1850,40,10.0,4
39,1,-1850,30,20.0,6
44,1,-1850,0,50.0,0
41,1,-3170,30,50.0,6
45,1,-3170,0,80.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,1
37,1,-1190,30,0.0,5
34,1,-1190,10,20.0,2
33,1,-1530,20,20.0,5
39,1,-1530,0,40.0,3
44,1,-1530,0,40.0,2
41,1,-1970,10,40.0,2
45,1,-2380,20,40.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,0
37,1,-1660,40,0.0,1
34,1,-2400,60,0.0,6
33,1,-2400,30,30.0,5
39,1,-2400,10,50.0,0
44,1,-3570,40,50.0,4
41,1,-3570,30,60.0,5
45,1,-3570,10,80.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,6
37,1,-1500,10,30.0,1
34,1,-2240,30,30.0,2
33,1,-2580,40,30.0,0
39,1,-3570,70,30.0,5
44,1,-3570,50,50.0,4
41,1,-3570,40,60.0,4
45,1,-3570,30,70.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,3
37,1,-2250,60,0.0,5
34,1,-2250,40,20.0,4
33,1,-2250,30,30.0,5
39,1,-2250,10,50.0,4
44,1,-2250,0,60.0,0
41,1,-3570,30,60.0,5
45,1,-3570,10,80.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,2
37,1,-1220,10,20.0,2
34,1,-1590,20,20.0,4
33,1,-1590,10,30.0,1
39,1,-2250,30,30.0,6
44,1,-2250,0,60.0,0
41,1,-3570,30,60.0,6
45,1,-3570,0,90.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,4
37,1,-800,0,20.0,3
34,1,-800,0,20.0,3
33,1,-800,0,20.0,3
39,1,-800,0,20.0,2
44,1,-1190,10,20.0,3
41,1,-1190,10,20.0,4
45,1,-1190,0,30.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,2
37,1,-820,10,10.0,2
34,1,-1190,20,10.0,4
33,1,-1190,10,20.0,4
39,1,-1190,0,30.0,1
44,1,-1970,20,30.0,5
41,1,-1970,0,50.0,2
45,1,-2380,10,50.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,1
37,1,-1640,30,10.0,3
34,1,-1640,30,10.0,1
33,1,-2320,50,10.0,2
39,1,-2650,60,10.0,6
44,1,-2650,30,40.0,0
41,1,-3970,60,40.0,6
45,1,-3970,30,70.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,1
37,1,-2340,60,0.0,5
34,1,-2340,40,20.0,6
33,1,-2340,10,50.0,3
39,1,-2340,10,50.0,4
44,1,-2340,0,60.0,2
41,1,-2780,10,60.0,4
45,1,-2780,0,70.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,1
37,1,-2040,20,30.0,1
34,1,-2780,40,30.0,4
33,1,-2780,30,40.0,3
39,1,-2780,30,40.0,4
44,1,-2780,20,50.0,4
41,1,-2780,10,60.0,4
45,1,-2780,0,70.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,0
37,1,-1260,30,0.0,0
34,1,-2370,60,0.0,5
33,1,-2370,40,20.0,3
39,1,-2370,40,20.0,4
44,1,-2370,30,30.0,6
41,1,-2370,0,60.0,2
45,1,-2780,10,60.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,3
37,1,-1900,50,0.0,3
34,1,-1900,50,0.0,4
33,1,-1900,40,10.0,5
39,1,-1900,20,30.0,4
44,1,-1900,10,40.0,1
41,1,-2780,30,40.0,6
45,1,-2780,0,70.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,0
37,1,-2810,70,0.0,1
34,1,-3550,90,0.0,4
33,1,-3550,80,10.0,5
39,1,-3550,60,30.0,5
44,1,-3550,40,50.0,6
41,1,-3550,10,80.0,1
45,1,-4370,30,80.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,0
37,1,-2010,50,0.0,5
34,1,-2010,30,20.0,4
33,1,-2010,20,30.0,4
39,1,-2010,10,40.0,0
44,1,-3180,40,40.0,4
41,1,-3180,30,50.0,5
45,1,-3180,10,70.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,1
37,1,-1640,40,0.0,6
34,1,-1640,10,30.0,3
33,1,-1640,10,30.0,2
39,1,-1970,20,30.0,2
44,1,-2360,30,30.0,6
41,1,-2360,0,60.0,1
45,1,-3180,20,60.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,0
37,1,-2410,60,0.0,6
34,1,-2410,30,30.0,3
33,1,-2410,30,30.0,2
39,1,-2740,40,30.0,4
44,1,-2740,30,40.0,2
41,1,-3180,40,40.0,4
45,1,-3180,30,50.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,3
37,1,-800,0,20.0,0
34,1,-1910,30,20.0,5
33,1,-1910,10,40.0,3
39,1,-1910,10,40.0,2
44,1,-2300,20,40.0,1
41,1,-3180,40,40.0,5
45,1,-3180,20,60.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,5
37,1,-1450,20,20.0,1
34,1,-2190,40,20.0,6
33,1,-2190,10,50.0,0
39,1,-3180,40,50.0,5
44,1,-3180,20,70.0,3
41,1,-3180,20,70.0,3
45,1,-3180,20,70.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,2
37,1,-770,20,0.0,2
34,1,-1140,30,0.0,5
33,1,-1140,10,20.0,2
39,1,-1470,20,20.0,2
44,1,-1860,30,20.0,0
41,1,-3180,60,20.0,6
45,1,-3180,30,50.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,1
37,1,-1640,40,0.0,1
34,1,-2380,60,0.0,5
33,1,-2380,40,20.0,4
39,1,-2380,30,30.0,2
44,1,-2770,40,30.0,6
41,1,-2770,10,60.0,2
45,1,-3180,20,60.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,6
37,1,-1050,0,30.0,1
34,1,-1790,20,30.0,1
33,1,-2470,40,30.0,2
39,1,-2800,50,30.0,1
44,1,-3580,70,30.0,6
41,1,-3580,40,60.0,4
45,1,-3580,30,70.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,5
42,1,-1200,10,20.0,0
37,1,-2460,40,20.0,6
34,1,-2460,10,50.0,1
33,1,-3140,30,50.0,3
39,1,-3140,30,50.0,6
44,1,-3140,0,80.0,2
41,1,-3580,10,80.0,3
45,1,-3580,10,80.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,0
37,1,-3160,80,0.0,3
34,1,-3160,80,0.0,5
33,1,-3160,60,20.0,3
39,1,-3160,60,20.0,6
44,1,-3160,30,50.0,5
41,1,-3160,10,70.0,1
45,1,-3980,30,70.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,2
37,1,-1520,40,0.0,5
34,1,-1520,20,20.0,0
33,1,-2540,50,20.0,0
39,1,-3530,80,20.0,6
44,1,-3530,50,50.0,6
41,1,-3530,20,80.0,5
45,1,-3530,0,100.0,2
40,1,0,0,0.0,0
35,1,-1200,30,0.0,5
42,1,-1200,10,20.0,1
37,1,-2040,30,20.0,1
34,1,-2780,50,20.0,1
33,1,-3460,70,20.0,6
39,1,-3460,40,50.0,6
44,1,-3460,10,80.0,0
41,1,-4780,40,80.0,6
45,1,-4780,10,110.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,0
37,1,-2460,30,30.0,1
34,1,-3200,50,30.0,6
33,1,-3200,20,60.0,1
39,1,-3860,40,60.0,6
44,1,-3860,10,90.0,0
41,1,-5180,40,90.0,6
45,1,-5180,10,120.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,1
37,1,-840,20,0.0,4
34,1,-840,10,10.0,1
33,1,-1520,30,10.0,5
39,1,-1520,10,30.0,2
44,1,-1910,20,30.0,1
41,1,-2790,40,30.0,6
45,1,-2790,10,60.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,1
37,1,-1640,30,10.0,5
34,1,-1640,10,30.0,4
33,1,-1640,0,40.0,2
39,1,-1970,10,40.0,3
44,1,-1970,10,40.0,4
41,1,-1970,0,50.0,1
45,1,-2790,20,50.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,1
37,1,-2040,40,10.0,3
34,1,-2040,40,10.0,2
33,1,-2380,50,10.0,5
39,1,-2380,30,30.0,5
44,1,-2380,10,50.0,3
41,1,-2380,10,50.0,2
45,1,-2790,20,50.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,0
37,1,-2360,60,0.0,6
34,1,-2360,30,30.0,6
33,1,-2360,0,60.0,3
39,1,-2360,0,60.0,2
44,1,-2750,10,60.0,2
41,1,-3190,20,60.0,4
45,1,-3190,10,70.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,0
37,1,-2310,60,0.0,3
34,1,-2310,60,0.0,3
33,1,-2310,60,0.0,3
39,1,-2310,60,0.0,6
44,1,-2310,30,30.0,1
41,1,-3190,50,30.0,6
45,1,-3190,20,60.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,0
37,1,-2310,60,0.0,3
34,1,-2310,60,0.0,6
33,1,-2310,30,30.0,4
39,1,-2310,20,40.0,5
44,1,-2310,0,60.0,1
41,1,-3190,20,60.0,5
45,1,-3190,0,80.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,1
37,1,-1540,40,0.0,6
34,1,-1540,10,30.0,3
33,1,-1540,10,30.0,4
39,1,-1540,0,40.0,0
44,1,-2710,30,40.0,1
41,1,-3590,50,40.0,5
45,1,-3590,30,60.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,6
37,1,-1500,10,30.0,4
34,1,-1500,0,40.0,1
33,1,-2180,20,40.0,0
39,1,-3170,50,40.0,3
44,1,-3170,50,40.0,6
41,1,-3170,20,70.0,1
45,1,-3990,40,70.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,3
37,1,-350,10,0.0,2
34,1,-720,20,0.0,1
33,1,-1400,40,0.0,0
39,1,-2390,70,0.0,6
44,1,-2390,40,30.0,5
41,1,-2390,20,50.0,2
45,1,-2800,30,50.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,5
42,1,-1200,10,20.0,0
37,1,-2460,40,20.0,1
34,1,-3200,60,20.0,4
33,1,-3200,50,30.0,4
39,1,-3200,40,40.0,3
44,1,-3200,40,40.0,4
41,1,-3200,30,50.0,6
45,1,-3200,0,80.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,1
37,1,-1240,20,10.0,2
34,1,-1610,30,10.0,4
33,1,-1610,20,20.0,5
39,1,-1610,0,40.0,2
44,1,-2000,10,40.0,3
41,1,-2000,10,40.0,4
45,1,-2000,0,50.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,3
42,1,-1200,30,0.0,2
37,1,-1620,40,0.0,4
34,1,-1620,30,10.0,5
33,1,-1620,10,30.0,4
39,1,-1620,0,40.0,1
44,1,-2400,20,40.0,4
41,1,-2400,10,50.0,3
45,1,-2400,10,50.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,1
37,1,-2040,40,10.0,1
34,1,-2780,60,10.0,4
33,1,-2780,50,20.0,6
39,1,-2780,20,50.0,4
44,1,-2780,10,60.0,4
41,1,-2780,0,70.0,1
45,1,-3600,20,70.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,3
37,1,-1500,40,0.0,2
34,1,-1870,50,0.0,2
33,1,-2210,60,0.0,0
39,1,-3200,90,0.0,6
44,1,-3200,60,30.0,4
41,1,-3200,50,40.0,5
45,1,-3200,30,60.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,0
37,1,-1660,30,10.0,5
34,1,-1660,10,30.0,0
33,1,-2680,40,30.0,6
39,1,-2680,10,60.0,4
44,1,-2680,0,70.0,0
41,1,-4000,30,70.0,5
45,1,-4000,10,90.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,2
37,1,-1620,30,10.0,2
34,1,-1990,40,10.0,4
33,1,-1990,30,20.0,4
39,1,-1990,20,30.0,4
44,1,-1990,10,40.0,4
41,1,-1990,0,50.0,2
45,1,-2400,10,50.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,3
42,1,-1200,30,0.0,6
37,1,-1200,0,30.0,1
34,1,-1940,20,30.0,2
33,1,-2280,30,30.0,6
39,1,-2280,0,60.0,3
44,1,-2280,0,60.0,0
41,1,-3600,30,60.0,6
45,1,-3600,0,90.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,0
37,1,-1660,30,10.0,4
34,1,-1660,20,20.0,2
33,1,-2000,30,20.0,5
39,1,-2000,10,40.0,2
44,1,-2390,20,40.0,5
41,1,-2390,0,60.0,2
45,1,-2800,10,60.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,3
37,1,-1200,0,30.0,3
34,1,-1200,0,30.0,1
33,1,-1880,20,30.0,4
39,1,-1880,10,40.0,4
44,1,-1880,0,50.0,0
41,1,-3200,30,50.0,3
45,1,-3200,30,50.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,0
37,1,-1960,50,0.0,4
34,1,-1960,40,10.0,6
33,1,-1960,10,40.0,4
39,1,-1960,0,50.0,3
44,1,-1960,0,50.0,2
41,1,-2400,10,50.0,3
45,1,-2400,10,50.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,1
37,1,-2040,20,30.0,2
34,1,-2410,30,30.0,3
33,1,-2410,30,30.0,6
39,1,-2410,0,60.0,2
44,1,-2800,10,60.0,4
41,1,-2800,0,70.0,3
45,1,-2800,0,70.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,0
37,1,-2060,50,0.0,6
34,1,-2060,20,30.0,4
33,1,-2060,10,40.0,1
39,1,-2720,30,40.0,4
44,1,-2720,20,50.0,1
41,1,-3600,40,50.0,5
45,1,-3600,20,70.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,3
42,1,-1200,30,0.0,2
37,1,-1620,40,0.0,5
34,1,-1620,20,20.0,3
33,1,-1620,20,20.0,4
39,1,-1620,10,30.0,1
44,1,-2400,30,30.0,3
41,1,-2400,30,30.0,6
45,1,-2400,0,60.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,3
42,1,-1200,30,0.0,0
37,1,-2460,60,0.0,5
34,1,-2460,40,20.0,2
33,1,-2800,50,20.0,4
39,1,-2800,40,30.0,4
44,1,-2800,30,40.0,4
41,1,-2800,20,50.0,4
45,1,-2800,10,60.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,0
37,1,-2060,30,20.0,1
34,1,-2800,50,20.0,3
33,1,-2800,50,20.0,5
39,1,-2800,30,40.0,4
44,1,-2800,20,50.0,4
41,1,-2800,10,60.0,3
45,1,-2800,10,60.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,6
37,1,-1050,0,30.0,1
34,1,-1790,20,30.0,5
33,1,-1790,0,50.0,0
39,1,-2780,30,50.0,5
44,1,-2780,10,70.0,4
41,1,-2780,0,80.0,0
45,1,-4010,30,80.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,3
42,1,-1200,30,0.0,2
37,1,-1620,40,0.0,5
34,1,-1620,20,20.0,3
33,1,-1620,20,20.0,5
39,1,-1620,0,40.0,0
44,1,-2790,30,40.0,5
41,1,-2790,10,60.0,1
45,1,-3610,30,60.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,1
37,1,-2290,60,0.0,5
34,1,-2290,40,20.0,3
33,1,-2290,40,20.0,3
39,1,-2290,40,20.0,5
44,1,-2290,20,40.0,0
41,1,-3610,50,40.0,6
45,1,-3610,20,70.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,1
37,1,-1190,30,0.0,2
34,1,-1560,40,0.0,4
33,1,-1560,30,10.0,6
39,1,-1560,0,40.0,0
44,1,-2730,30,40.0,1
41,1,-3610,50,40.0,5
45,1,-3610,30,60.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,1
37,1,-1890,50,0.0,3
34,1,-1890,50,0.0,6
33,1,-1890,20,30.0,5
39,1,-1890,0,50.0,3
44,1,-1890,0,50.0,0
41,1,-3210,30,50.0,5
45,1,-3210,10,70.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,0
37,1,-1960,50,0.0,2
34,1,-2330,60,0.0,6
33,1,-2330,30,30.0,4
39,1,-2330,20,40.0,5
44,1,-2330,0,60.0,1
41,1,-3210,20,60.0,5
45,1,-3210,0,80.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,4
37,1,-750,10,10.0,4
34,1,-750,0,20.0,0
33,1,-1770,30,20.0,1
39,1,-2430,50,20.0,1
44,1,-3210,70,20.0,4
41,1,-3210,60,30.0,5
45,1,-3210,40,50.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,6
37,1,-1050,0,30.0,2
34,1,-1420,10,30.0,1
33,1,-2100,30,30.0,2
39,1,-2430,40,30.0,1
44,1,-3210,60,30.0,5
41,1,-3210,40,50.0,6
45,1,-3210,10,80.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,2
37,1,-1620,10,30.0,4
34,1,-1620,0,40.0,3
33,1,-1620,0,40.0,3
39,1,-1620,0,40.0,1
44,1,-2400,20,40.0,4
41,1,-2400,10,50.0,2
45,1,-2810,20,50.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,5
42,1,-1200,10,20.0,2
37,1,-1620,20,20.0,2
34,1,-1990,30,20.0,3
33,1,-1990,30,20.0,3
39,1,-1990,30,20.0,3
44,1,-1990,30,20.0,6
41,1,-1990,0,50.0,1
45,1,-2810,20,50.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,0
37,1,-1660,40,0.0,1
34,1,-2400,60,0.0,6
33,1,-2400,30,30.0,3
39,1,-2400,30,30.0,6
44,1,-2400,0,60.0,3
41,1,-2400,0,60.0,2
45,1,-2810,10,60.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,2
37,1,-820,10,10.0,0
34,1,-1930,40,10.0,5
33,1,-1930,20,30.0,4
39,1,-1930,10,40.0,4
44,1,-1930,0,50.0,1
41,1,-2810,20,50.0,4
45,1,-2810,10,60.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,1
37,1,-2040,40,10.0,2
34,1,-2410,50,10.0,5
33,1,-2410,30,30.0,5
39,1,-2410,10,50.0,3
44,1,-2410,10,50.0,3
41,1,-2410,10,50.0,4
45,1,-2410,0,60.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,1
37,1,-1240,30,0.0,3
34,1,-1240,30,0.0,4
33,1,-1240,20,10.0,3
39,1,-1240,20,10.0,0
44,1,-2410,50,10.0,4
41,1,-2410,40,20.0,5
45,1,-2410,20,40.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,3
37,1,-800,10,10.0,3
34,1,-800,10,10.0,4
33,1,-800,0,20.0,3
39,1,-800,0,20.0,0
44,1,-1970,30,20.0,2
